"SETTLEMENT_DATE","SETTLEMENT_PERIOD","ND","TSD","ENGLAND_WALES_DEMAND","EMBEDDED_WIND_GENERATION","EMBEDDED_WIND_CAPACITY","EMBEDDED_SOLAR_GENERATION","EMBEDDED_SOLAR_CAPACITY","NON_BM_STOR","PUMP_STORAGE_PUMPING","SCOTTISH_TRANSFER","IFA_FLOW","IFA2_FLOW","BRITNED_FLOW","MOYLE_FLOW","EAST_WEST_FLOW","NEMO_FLOW","NSL_FLOW","ELECLINK_FLOW","VIKING_FLOW","GREENLINK_FLOW"
"2025-04-10",28,20067,21554,17968,761,6606,12665,19450,0,6,1082,1002,992,1037,-451,-530,1019,698,996,988,0
"2025-04-10",29,19728,21272,17724,814,6606,12258,19450,0,62,1367,1002,993,1036,-452,-530,1000,698,997,988,0
"2025-04-10",30,19822,21369,17804,866,6606,11598,19450,0,65,1510,1002,993,1034,-452,-530,999,698,996,993,0
"2025-04-10",31,20098,21642,18152,905,6606,10728,19450,0,64,1674,1003,992,965,-451,-529,999,698,996,1186,0
"2025-04-10",32,20635,22179,18727,943,6606,9663,19450,0,63,1709,1003,992,951,-452,-529,999,698,996,1206,0
"2025-04-10",33,21758,23301,19807,986,6606,8414,19450,0,63,2144,1003,992,666,-451,-529,999,698,996,1409,0
"2025-04-10",34,23127,24614,21105,1029,6606,7053,19450,0,8,2369,1003,992,666,-451,-528,973,698,996,1423,0
"2025-04-10",35,25147,26631,23014,980,6606,5642,19450,0,5,2523,1004,992,1020,-451,-528,61,698,995,1424,0
"2025-04-10",36,27249,28746,25008,930,6606,4208,19450,0,5,2536,1004,993,1014,-451,-528,-13,698,996,1424,0
"2025-04-10",37,28381,30584,26175,990,6606,2873,19450,0,4,2500,1004,992,160,-451,-529,-719,698,995,1423,0
"2025-04-10",38,29340,31582,27180,1050,6606,1642,19450,0,4,2294,1004,993,102,-451,-528,-759,698,996,1422,0
"2025-04-10",39,30337,32460,28167,1166,6606,583,19450,0,4,2659,1004,992,2,-451,-529,-639,698,996,1356,0
"2025-04-10",40,30549,32625,28392,1281,6606,49,19450,0,4,2438,1004,993,0,-452,-528,-592,698,996,1352,0
"2025-04-10",41,31523,33007,29302,1374,6606,0,19450,0,5,2343,1003,992,575,-451,-528,506,698,996,1405,0
"2025-04-10",42,31109,32594,28862,1466,6606,0,19450,0,5,2263,1003,992,649,-451,-529,591,698,996,1409,0
"2025-04-10",43,30114,31598,27912,1477,6606,0,19450,0,5,2354,1003,992,201,-451,-528,927,698,997,1422,0
"2025-04-10",44,28707,30192,26627,1488,6606,0,19450,0,5,2479,1003,992,199,-451,-529,940,698,996,1423,0
"2025-04-10",45,27216,28798,25265,1457,6606,0,19450,0,5,2583,1003,993,-97,-452,-528,981,698,997,1423,0
"2025-04-10",46,25709,27297,23901,1426,6606,0,19450,0,5,2405,1003,992,-104,-451,-528,981,698,997,1423,0
"2025-04-10",47,24039,25775,22415,1416,6606,0,19450,0,5,2453,1003,992,-186,-451,-527,653,698,996,1423,-67
"2025-04-10",48,23196,25089,21635,1406,6606,0,19450,0,5,2493,1003,993,-192,-451,-528,639,698,996,1423,-217
"2025-04-11",1,22526,24643,20946,1377,6606,0,19450,0,5,2490,1004,992,-282,-451,-512,330,698,997,1423,-367
"2025-04-11",2,22328,24473,20746,1347,6606,0,19450,0,5,2738,1004,992,-284,-451,-409,317,698,997,1423,-496
"2025-04-11",3,22140,24401,20608,1377,6606,0,19450,0,5,2884,1004,992,-335,-451,-456,408,698,996,1423,-514
"2025-04-11",4,22071,24224,20626,1406,6606,0,19450,0,5,2947,1004,992,-336,-451,-347,412,698,996,1423,-514
"2025-04-11",5,22017,24087,20583,1348,6606,0,19450,0,5,2686,1003,993,-218,-451,-382,596,698,997,1423,-514
"2025-04-11",6,21663,23735,20250,1289,6606,0,19450,0,5,2474,1003,992,-213,-451,-389,602,698,996,1423,-514
"2025-04-11",7,21101,23218,19708,1262,6606,0,19450,0,5,2293,1004,992,-161,-451,-487,547,698,997,1423,-513
"2025-04-11",8,20946,23050,19524,1235,6606,0,19450,0,5,2198,1004,992,-164,-451,-471,545,697,997,1423,-513
"2025-04-11",9,20585,23176,19158,1232,6606,0,19450,0,5,2385,1003,992,-732,-451,-389,476,698,996,1423,-514
"2025-04-11",10,20435,23076,19010,1229,6606,0,19450,0,5,2271,1003,992,-770,-451,-401,470,698,996,1423,-514
"2025-04-11",11,20840,23540,19389,1216,6606,0,19450,0,5,2715,1004,992,-1031,-388,-262,20,698,996,1423,-514
"2025-04-11",12,22136,24835,20607,1203,6606,0,19450,0,5,2750,993,992,-1031,-447,-202,0,698,996,1423,-514
"2025-04-11",13,24007,26782,22314,1175,6606,2,19450,0,5,2816,328,978,-844,-452,-345,-115,698,998,1417,-514
"2025-04-11",14,25506,28325,23606,1147,6606,262,19450,0,5,2559,285,978,-830,-452,-399,-119,698,998,1414,-514
"2025-04-11",15,27074,29639,24983,1043,6606,1128,19450,0,5,2533,951,992,-580,-452,-514,62,698,997,1352,-514
"2025-04-11",16,27681,30240,25457,938,6606,2282,19450,0,5,2613,1003,992,-557,-452,-531,71,698,996,1344,-514
"2025-04-11",17,28095,30282,25655,835,6606,3599,19450,0,5,1891,1003,993,-185,-452,-531,480,698,996,1249,-514
"2025-04-11",18,27538,29679,25019,731,6606,5002,19450,0,5,1597,1003,992,-139,-452,-531,502,697,996,1235,-514
"2025-04-11",19,26641,28642,24105,685,6606,6334,19450,0,4,1478,1003,993,814,-452,-531,997,698,996,1007,-514
"2025-04-11",20,25159,27160,22703,638,6606,7659,19450,0,4,1586,1003,993,1035,-452,-531,1019,698,996,990,-514
"2025-04-11",21,23801,25802,21358,688,6606,8892,19450,0,4,1771,1002,993,1036,-452,-531,1019,698,995,988,-514
"2025-04-11",22,22601,24522,20215,737,6606,10020,19450,0,4,1924,1002,992,1036,-452,-451,1019,697,995,987,-514
"2025-04-11",23,21451,23235,19146,754,6606,10989,19450,0,4,1962,1002,992,1035,-452,-314,1019,698,995,987,-514
"2025-04-11",24,20729,22371,18519,770,6606,11683,19450,0,4,1883,1002,992,1036,-452,-173,1019,698,995,987,-513
"2025-04-11",25,20255,21961,18083,752,6606,12117,19450,0,4,1847,1002,993,1036,-452,-236,1019,698,996,987,-514
"2025-04-11",26,19758,21551,17637,733,6606,12339,19450,0,60,1675,1002,992,1035,-452,-267,1019,698,995,987,-514
"2025-04-11",27,19323,21224,17261,747,6606,12400,19450,0,63,1473,1002,992,1035,-452,-372,1019,685,995,987,-514
"2025-04-11",28,18848,20697,16814,761,6606,12214,19450,0,63,1642,1002,993,1035,-452,-320,1019,96,994,987,-514
"2025-04-11",29,18836,20599,16822,756,6606,11767,19450,0,63,1672,1002,993,1035,-452,-235,1000,610,995,987,-513
"2025-04-11",30,18874,20591,16855,750,6606,11102,19450,0,63,1696,1002,992,1035,-452,-188,999,697,995,992,-514
"2025-04-11",31,19300,20953,17276,697,6606,10249,19450,0,18,1652,1002,992,1036,-452,-169,999,698,996,1162,-514
"2025-04-11",32,19954,21509,17847,644,6606,9257,19450,0,4,1936,1002,992,1035,-452,-85,998,698,995,1178,-514
"2025-04-11",33,20690,22119,18534,570,6606,8015,19450,0,4,1828,1003,992,804,-378,-68,692,698,995,1341,-479
"2025-04-11",34,22519,24113,20271,496,6606,6803,19450,0,5,1771,1002,993,710,-369,-220,673,698,996,1340,-500
"2025-04-11",35,24182,25871,21846,462,6606,5466,19450,0,5,1349,1003,993,3,-411,-371,77,697,996,774,-402
"2025-04-11",36,25998,27952,23527,427,6606,4098,19450,0,5,963,1003,991,0,-452,-506,47,697,996,726,-491
"2025-04-11",37,27285,29735,24777,434,6606,2822,19450,0,4,997,972,963,-274,-452,-527,-218,698,996,392,-475
"2025-04-11",38,28112,30630,25593,440,6606,1639,19450,0,4,1089,971,962,-301,-452,-529,-228,698,997,376,-504
"2025-04-11",39,29064,31789,26454,517,6606,618,19450,0,4,1152,1002,990,-408,-452,-529,-396,698,996,690,-436
"2025-04-11",40,29371,32094,26764,593,6606,58,19450,0,4,989,1004,993,-403,-452,-528,-401,698,996,724,-435
"2025-04-11",41,30041,32221,27381,641,6606,0,19450,0,4,718,1004,992,-107,-452,-528,-113,697,996,1158,-476
"2025-04-11",42,29674,31836,26946,688,6606,0,19450,0,4,292,1004,992,-104,-452,-528,-102,698,996,1191,-472
"2025-04-11",43,28722,31256,25993,711,6606,0,19450,0,5,-13,1003,993,-536,-452,-527,93,698,996,1316,-514
"2025-04-11",44,27653,30248,25019,734,6606,0,19450,0,5,-323,1003,992,-597,-452,-527,101,698,997,1324,-514
"2025-04-11",45,26201,28941,23736,769,6606,0,19450,0,5,-418,1003,993,-773,-452,-523,145,698,996,1284,-487
"2025-04-11",46,25020,27523,22635,803,6606,0,19450,0,5,-413,1002,993,-703,-452,-418,146,727,995,1257,-425
"2025-04-11",47,23687,25318,21423,803,6606,0,19450,0,5,-247,1003,993,-3,-384,-281,316,1101,996,398,-458
"2025-04-11",48,22490,23954,20337,802,6606,0,19450,0,5,-124,1003,993,0,-316,-129,323,1164,996,339,-514
"2025-04-12",1,22069,23449,19960,743,6606,0,19450,0,5,-101,1003,993,373,-352,-9,687,1372,996,419,-514
"2025-04-12",2,21661,22924,19582,684,6606,0,19450,0,5,59,1003,993,418,-302,0,701,1397,995,431,-456
"2025-04-12",3,21557,22724,19532,686,6606,0,19450,0,5,324,1003,993,725,-153,0,696,1398,996,637,-509
"2025-04-12",4,21532,22588,19580,688,6606,0,19450,0,5,641,1003,993,758,-37,0,695,1398,996,645,-514
"2025-04-12",5,21152,22297,19243,652,6606,0,19450,0,5,686,1003,993,604,-126,0,771,1398,996,415,-514
"2025-04-12",6,20674,21739,18796,615,6606,0,19450,0,5,786,1003,993,559,-46,0,773,1397,996,395,-514
"2025-04-12",7,20158,21386,18339,634,6606,0,19450,0,5,892,1003,993,-164,-45,0,497,1397,996,285,-514
"2025-04-12",8,20008,21216,18170,652,6606,0,19450,0,5,909,1003,993,-180,-9,0,486,1397,996,274,-514
"2025-04-12",9,19600,20937,17793,678,6606,0,19450,0,5,899,1003,993,-374,0,0,325,1397,995,121,-458
"2025-04-12",10,19419,20858,17629,703,6606,0,19450,0,5,759,1003,993,-376,-49,0,319,1397,996,102,-509
"2025-04-12",11,19552,20945,17751,747,6606,0,19450,0,5,711,1003,993,-277,-3,0,174,1397,995,-158,-450
"2025-04-12",12,19894,21298,18048,791,6606,0,19450,0,5,703,1003,993,-269,0,0,170,1397,995,-172,-458
"2025-04-12",13,20631,21687,18711,864,6606,5,19450,0,5,806,1003,993,-3,-34,0,531,1397,996,26,-514
"2025-04-12",14,21169,22288,19215,936,6606,331,19450,0,5,786,1002,993,0,-131,0,545,1397,995,64,-483
"2025-04-12",15,22249,23551,20165,912,6606,1260,19450,0,5,562,1003,993,812,-283,0,765,1397,996,928,-514
"2025-04-12",16,22510,23907,20368,887,6606,2403,19450,0,5,347,1003,993,1029,-373,-5,773,1397,996,988,-514
"2025-04-12",17,22798,24385,20524,791,6606,3517,19450,0,5,188,1002,993,1035,-450,-118,991,1397,996,988,-514
"2025-04-12",18,22455,24175,20127,695,6606,4762,19450,0,5,166,1002,993,1035,-451,-250,999,1397,996,988,-514
"2025-04-12",19,22077,23839,19711,693,6606,5948,19450,0,5,265,1002,993,1035,-451,-292,1018,1397,996,987,-514
"2025-04-12",20,21294,23064,18937,690,6606,7202,19450,0,5,447,1002,993,1027,-452,-299,1019,1397,996,988,-514
"2025-04-12",21,20573,22191,18302,792,6606,8083,19450,0,4,615,1002,993,1036,-452,-148,1019,1397,996,988,-514
"2025-04-12",22,19670,21190,17537,894,6606,8824,19450,0,38,393,1002,993,1035,-451,-17,1019,1397,996,981,-514
"2025-04-12",23,19059,20632,16958,1003,6606,9559,19450,0,63,513,1002,993,1036,-434,-62,1019,1397,996,719,-514
"2025-04-12",24,18311,19933,16284,1112,6606,10281,19450,0,63,681,1002,993,1036,-331,-214,1019,1397,996,692,-514
"2025-04-12",25,18043,19893,16030,1236,6606,10420,19450,0,63,865,945,993,1035,-407,-366,1019,1397,996,405,-514
"2025-04-12",26,17912,19943,16018,1359,6606,10472,19450,0,63,1068,941,993,1035,-451,-503,1019,1397,996,369,-514
"2025-04-12",27,17755,20007,15913,1446,6606,10240,19450,0,63,1079,999,993,1035,-452,-528,1019,1397,996,-195,-514
"2025-04-12",28,17819,20100,15994,1532,6606,10002,19450,0,63,1096,1002,993,1035,-452,-528,1019,1397,981,-224,-514
"2025-04-12",29,18136,20191,16285,1495,6606,9084,19450,0,63,1462,1003,993,1035,-451,-528,1000,1397,449,76,-513
"2025-04-12",30,18631,20688,16796,1458,6606,7721,19450,0,63,1794,1004,993,1022,-452,-528,999,1397,431,110,-514
"2025-04-12",31,19405,21448,17512,1410,6606,6651,19450,0,63,2196,1002,993,312,-452,-514,881,1397,962,541,-514
"2025-04-12",32,20420,22294,18493,1362,6606,5781,19450,0,57,2318,1003,993,269,-433,-387,876,1397,996,565,-497
"2025-04-12",33,21978,23417,19957,1388,6606,4854,19450,0,4,2717,1003,993,540,-302,-236,708,1397,996,320,-397
"2025-04-12",34,23373,24610,21292,1414,6606,3932,19450,0,5,2787,1004,993,551,-164,-84,702,1397,997,267,-484
"2025-04-12",35,25084,26735,22917,1347,6606,2627,19450,0,4,3117,1003,993,451,-44,0,893,1397,997,-697,-406
"2025-04-12",36,26457,28137,24139,1279,6606,2034,19450,0,5,2621,1003,993,436,-118,-29,900,1397,997,-773,-255
"2025-04-12",37,27120,28557,24793,1296,6606,1188,19450,0,5,2700,1004,993,105,-23,0,714,1397,997,-807,-102
"2025-04-12",38,27417,28723,25048,1313,6606,649,19450,0,5,2730,1004,993,117,-6,0,707,1397,996,-795,24
"2025-04-12",39,27563,28411,25163,1322,6606,271,19450,0,5,2238,1004,993,927,-59,0,708,1397,997,-263,-21
"2025-04-12",40,27539,28192,25106,1330,6606,29,19450,0,5,2303,1004,993,986,11,0,709,1397,997,-133,-15
"2025-04-12",41,27789,28492,25309,1315,6606,0,19450,0,5,1878,1004,993,1033,-55,0,988,1397,997,1224,-143
"2025-04-12",42,27454,28239,24966,1299,6606,0,19450,0,5,1792,1004,993,1036,-10,0,999,1397,997,1374,-270
"2025-04-12",43,26706,27518,24322,1238,6606,0,19450,0,5,1374,1004,993,1035,0,0,999,1397,997,1381,-307
"2025-04-12",44,25920,26756,23598,1176,6606,0,19450,0,5,1186,1001,993,1035,0,0,999,1398,992,1372,-331
"2025-04-12",45,24657,25400,22487,1176,6606,0,19450,0,5,869,723,993,1035,0,0,999,1398,816,1016,-238
"2025-04-12",46,23350,24017,21303,1175,6606,0,19450,0,5,1076,703,993,1035,0,0,999,1398,810,988,-162
"2025-04-12",47,22011,22834,20118,1245,6606,0,19450,0,5,1145,819,991,646,-68,-63,999,1397,985,878,-187
"2025-04-12",48,21015,22234,19258,1315,6606,0,19450,0,5,1471,829,991,558,-220,-155,999,1397,997,874,-339
"2025-04-13",1,20421,21905,18703,1420,6606,0,19450,0,5,1478,990,993,-143,-321,-34,999,1398,996,1101,-481
"2025-04-13",2,19979,21444,18299,1524,6606,0,19450,0,5,1613,1001,993,-156,-290,0,999,1397,994,1121,-514
"2025-04-13",3,19785,21186,18146,1497,6606,0,19450,0,5,1926,911,993,-105,-277,0,999,1397,939,1173,-514
"2025-04-13",4,19805,21140,18274,1469,6606,0,19450,0,5,2135,905,993,-104,-213,0,999,1397,936,1183,-513
"2025-04-13",5,19859,21224,18283,1472,6606,0,19450,0,5,1994,996,993,691,-290,-71,999,1397,993,1406,-499
"2025-04-13",6,19389,20817,17834,1475,6606,0,19450,0,10,1571,1004,993,835,-295,-223,999,1397,997,1420,-400
"2025-04-13",7,18997,20825,17497,1466,6606,0,19450,0,63,1439,1004,993,211,-397,-376,999,1397,997,1291,-492
"2025-04-13",8,18748,20690,17226,1456,6606,0,19450,0,63,1165,1003,992,175,-401,-464,999,1398,990,1274,-514
"2025-04-13",9,18283,20793,16806,1444,6606,0,19450,0,62,1637,799,948,-507,-401,-527,907,1397,745,1006,-513
"2025-04-13",10,18449,21043,16978,1432,6606,0,19450,0,63,2037,786,945,-588,-401,-528,904,1397,728,982,-514
"2025-04-13",11,18435,20626,16966,1422,6606,0,19450,0,63,1796,735,951,-185,-401,-528,924,1397,704,776,-514
"2025-04-13",12,18426,20564,16969,1411,6606,0,19450,0,63,1388,732,952,-132,-401,-528,924,1397,710,772,-514
"2025-04-13",13,18793,20807,17337,1366,6606,3,19450,0,63,1151,845,990,-2,-407,-528,949,1393,980,1175,-514
"2025-04-13",14,18874,20929,17376,1321,6606,258,19450,0,62,846,854,993,0,-451,-528,950,1393,997,1206,-514
"2025-04-13",15,19500,21556,17913,1311,6606,999,19450,0,63,639,993,993,489,-451,-528,997,1397,997,1319,-514
"2025-04-13",16,19836,21891,18161,1301,6606,1713,19450,0,62,696,1003,993,562,-451,-528,999,1397,997,1323,-514
"2025-04-13",17,20366,22421,18591,1315,6606,2842,19450,0,62,1110,1003,993,949,-452,-527,901,1397,996,1137,-514
"2025-04-13",18,20246,22281,18445,1328,6606,4094,19450,0,43,1219,1003,993,998,-451,-527,897,1397,996,1121,-514
"2025-04-13",19,20463,22460,18552,1254,6606,5181,19450,0,4,1025,1003,992,1003,-451,-528,1001,1397,996,1001,-514
"2025-04-13",20,20297,22295,18402,1180,6606,5876,19450,0,4,775,1003,992,1002,-451,-529,1004,1397,996,992,-514
"2025-04-13",21,20436,22386,18517,1226,6606,6321,19450,0,4,951,1003,993,1003,-452,-480,1018,1397,996,989,-514
"2025-04-13",22,20360,22300,18491,1272,6606,6952,19450,0,4,1103,1002,992,1003,-451,-471,1018,1397,996,989,-514
"2025-04-13",23,20102,21950,18271,1317,6606,7870,19450,0,4,1234,1003,993,1002,-452,-378,695,1397,996,989,-514
"2025-04-13",24,20077,21794,18259,1361,6606,8284,19450,0,4,1585,1003,993,1004,-451,-248,683,1397,995,989,-514
"2025-04-13",25,19881,21446,18134,1517,6606,7998,19450,0,4,1805,1003,992,1003,-451,-96,677,1397,995,989,-514
"2025-04-13",26,19973,21434,18145,1673,6606,8272,19450,0,4,1759,1003,993,1003,-388,-55,678,1397,995,989,-514
"2025-04-13",27,20065,21298,18251,1738,6606,8281,19450,0,4,1702,1003,993,978,-238,-3,1006,1397,995,989,-488
"2025-04-13",28,19861,21085,18101,1802,6606,7207,19450,0,60,1812,1003,993,977,-177,0,1020,1398,996,990,-487
"2025-04-13",29,19732,20857,18079,1705,6606,6706,19450,0,63,1382,1002,992,955,-213,0,1000,1397,995,989,-349
"2025-04-13",30,20140,20966,18463,1607,6606,6097,19450,0,62,1514,1002,993,953,-66,0,999,1397,995,989,-198
"2025-04-13",31,20537,21100,18913,1588,6606,5154,19450,0,8,1756,1002,992,962,24,0,934,1397,995,987,-55
"2025-04-13",32,21807,22311,20143,1568,6606,4294,19450,0,4,2456,1002,993,961,0,0,930,1397,995,995,68
"2025-04-13",33,23167,23672,21376,1553,6606,3415,19450,0,5,2576,1003,993,853,6,0,497,1397,996,1349,157
"2025-04-13",34,24195,24700,22220,1537,6606,2974,19450,0,5,2705,1003,993,852,61,0,483,1397,995,1376,36
"2025-04-13",35,26301,26874,24069,1534,6606,2966,19450,0,5,2688,1002,992,934,-1,0,977,1397,995,1419,-67
"2025-04-13",36,27175,27935,24884,1531,6606,2473,19450,0,5,2726,1003,993,934,-38,0,999,1397,996,1408,-217
"2025-04-13",37,27146,27986,24863,1417,6606,1893,19450,0,5,2528,1003,993,452,0,0,742,1397,996,867,-335
"2025-04-13",38,27496,28490,25207,1303,6606,1249,19450,0,5,2950,1003,993,427,-18,0,733,1397,996,812,-471
"2025-04-13",39,27795,28976,25487,1236,6606,527,19450,0,5,3012,1003,993,238,-150,0,511,1397,995,239,-526
"2025-04-13",40,28051,29328,25692,1168,6606,77,19450,0,4,3139,1003,992,236,-259,0,503,1397,995,201,-514
"2025-04-13",41,28202,29552,25809,1174,6606,0,19450,0,4,3359,994,991,285,-332,0,333,1397,996,314,-514
"2025-04-13",42,28091,29540,25673,1180,6606,0,19450,0,4,2915,991,989,287,-431,0,328,1397,996,324,-514
"2025-04-13",43,27232,28592,24930,1261,6606,0,19450,0,5,2825,743,895,503,-340,-1,255,1397,997,407,-514
"2025-04-13",44,26143,27629,23883,1341,6606,0,19450,0,5,2461,727,891,521,-402,-67,253,1397,996,407,-512
"2025-04-13",45,24881,26124,22755,1371,6606,0,19450,0,5,2568,984,985,375,-291,-5,332,1397,969,153,-442
"2025-04-13",46,23355,24599,21395,1401,6606,0,19450,0,5,3039,1002,991,370,-231,0,335,1397,969,129,-508
"2025-04-13",47,21981,23159,20152,1474,6606,0,19450,0,5,3352,1003,993,509,-134,12,228,1397,994,-93,-446
"2025-04-13",48,21206,22226,19407,1547,6606,0,19450,0,5,3419,1004,993,514,-39,0,224,1397,996,-109,-367
"2025-04-14",1,20486,21664,18808,1604,6606,0,19450,0,5,3204,1003,993,325,-74,0,250,1397,996,-109,-490
"2025-04-14",2,20084,21285,18517,1660,6606,0,19450,0,5,3167,1003,993,317,-74,0,252,1397,996,-108,-514
"2025-04-14",3,20233,21380,18721,1810,6606,0,19450,0,5,3261,1003,993,437,-74,0,574,1397,996,-54,-514
"2025-04-14",4,20449,21569,19013,1959,6606,0,19450,0,5,3560,1003,992,442,-74,0,586,1397,996,-54,-487
"2025-04-14",5,20186,21459,18786,2061,6606,0,19450,0,5,3378,1003,992,488,-74,0,403,1397,996,-180,-514
"2025-04-14",6,19931,21271,18598,2162,6606,0,19450,0,5,3436,1004,993,467,-74,-48,395,1397,996,-199,-514
"2025-04-14",7,19367,21252,18060,2278,6606,0,19450,0,5,3435,1003,992,-186,-74,-17,16,1397,995,-589,-514
"2025-04-14",8,19315,21361,18055,2393,6606,0,19450,0,5,3460,1003,992,-212,-74,-104,-11,1397,994,-626,-514
"2025-04-14",9,18707,22356,17470,2397,6606,0,19450,0,5,3413,1003,992,-878,-74,-19,-700,1397,994,-1004,-469
"2025-04-14",10,18828,22551,17608,2400,6606,0,19450,0,5,3390,1004,992,-915,-74,0,-738,1397,994,-1031,-460
"2025-04-14",11,19431,23440,18140,2375,6606,0,19450,0,5,3320,1004,992,-1013,-74,-4,-1012,1397,995,-1088,-313
"2025-04-14",12,20408,24342,19009,2350,6606,0,19450,0,5,3372,1004,992,-1014,-59,-79,-1022,1397,996,-1094,-161
"2025-04-14",13,21854,25490,20263,2503,6606,14,19450,0,5,3210,1004,992,-1014,21,-7,-984,1397,994,-1096,-30
"2025-04-14",14,23218,26908,21487,2655,6606,384,19450,0,4,3341,1004,992,-1014,0,-15,-980,1397,995,-1061,-116
"2025-04-14",15,25092,27342,23115,2598,6606,1318,19450,0,5,3286,1004,992,-621,-67,-114,-544,1397,996,-131,-268
"2025-04-14",16,25864,28124,23756,2540,6606,2439,19450,0,5,3110,1004,992,-536,-219,-30,-499,1397,996,-51,-420
"2025-04-14",17,26464,27971,24271,2598,6606,3665,19450,0,5,2786,1004,992,392,-371,-119,423,1397,996,231,-512
"2025-04-14",18,26330,27878,24016,2656,6606,4886,19450,0,5,3073,1004,992,444,-451,-78,484,1397,996,251,-514
"2025-04-14",19,25497,26967,23202,2706,6606,5960,19450,0,5,3389,1004,992,479,-451,0,231,1397,996,257,-514
"2025-04-14",20,24621,26091,22318,2755,6606,6894,19450,0,5,3465,1003,992,481,-451,0,227,1397,996,275,-514
"2025-04-14",21,24042,25512,21781,2903,6606,7731,19450,0,5,3385,1003,992,657,-451,0,745,1397,997,897,-514
"2025-04-14",22,23507,24990,21394,3051,6606,8039,19450,0,4,3448,1003,992,665,-451,-14,769,1397,997,941,-514
"2025-04-14",23,23434,24959,21306,3111,6606,8133,19450,0,60,3280,1003,992,989,-451,0,1010,1397,997,983,-514
"2025-04-14",24,23239,24767,21193,3171,6606,8146,19450,0,63,3447,1003,992,1004,-451,0,1019,1397,996,986,-514
"2025-04-14",25,23195,24722,21097,3323,6606,8266,19450,0,62,2973,1003,993,1003,-451,0,1019,1397,996,986,-514
"2025-04-14",26,23563,25091,21420,3474,6606,7964,19450,0,63,3323,1003,993,1002,-451,0,1019,1397,996,986,-514
"2025-04-14",27,23382,24855,21152,3466,6606,7407,19450,0,8,3259,1003,993,1003,-451,0,1019,1397,997,986,-514
"2025-04-14",28,23542,25011,21191,3457,6606,6932,19450,0,4,3177,1003,992,1002,-451,0,1019,1397,996,986,-514
"2025-04-14",29,23821,25290,21313,3334,6606,6271,19450,0,4,2961,1003,993,1003,-451,0,998,1397,997,986,-514
"2025-04-14",30,24495,25931,21879,3210,6606,5346,19450,0,4,2662,1003,993,1002,-426,0,997,1397,997,979,-506
"2025-04-14",31,24691,25896,21974,3010,6606,4776,19450,0,4,2507,1003,993,962,-304,0,999,1397,996,719,-397
"2025-04-14",32,25161,26335,22391,2810,6606,4533,19450,0,4,2198,1003,993,952,-294,0,999,1397,996,648,-376
"2025-04-14",33,25911,27731,23162,2683,6606,3790,19450,0,5,2086,1003,993,286,-429,0,858,1397,997,-488,-398
"2025-04-14",34,27441,29499,24618,2555,6606,3260,19450,0,5,1685,1004,993,244,-452,0,824,1397,997,-596,-505
"2025-04-14",35,28560,31603,25639,2383,6606,2672,19450,0,5,1786,1004,993,-584,-451,0,-116,1397,996,-873,-514
"2025-04-14",36,29674,32925,26705,2211,6606,1967,19450,0,5,1584,1004,993,-702,-452,0,-186,1397,995,-893,-513
"2025-04-14",37,30162,34176,27316,2069,6606,1299,19450,0,5,2272,1004,992,-1013,-451,0,-702,1397,996,-892,-451
"2025-04-14",38,30698,34784,27884,1927,6606,759,19450,0,5,2227,1005,993,-1015,-452,0,-727,1397,997,-878,-509
"2025-04-14",39,31174,34825,28332,1807,6606,283,19450,0,4,2106,1004,992,-1014,-451,0,-812,1397,997,-356,-514
"2025-04-14",40,31248,34732,28347,1686,6606,28,19450,0,4,1742,1005,993,-883,-452,0,-808,1397,997,-323,-514
"2025-04-14",41,31859,33968,28955,1422,6606,0,19450,0,4,1010,1004,993,300,-451,0,-217,1397,997,-423,-514
"2025-04-14",42,31205,33288,28365,1158,6606,0,19450,0,4,776,1004,993,337,-452,0,-188,1397,997,-425,-514
"2025-04-14",43,30088,32135,27325,1180,6606,0,19450,0,4,573,1005,993,767,-452,0,-331,1397,997,-246,-514
"2025-04-14",44,28548,30528,25937,1202,6606,0,19450,0,4,778,1005,993,787,-451,0,-327,1397,997,-184,-514
"2025-04-14",45,27064,28534,24623,1197,6606,0,19450,0,4,723,1004,993,899,-452,0,288,1398,997,891,-514
"2025-04-14",46,25332,26787,23042,1191,6606,0,19450,0,4,661,1004,993,903,-451,0,323,1397,997,973,-500
"2025-04-14",47,23749,25215,21566,1084,6606,0,19450,0,4,684,1004,993,834,-452,0,825,1398,997,491,-510
"2025-04-14",48,23141,24580,21021,977,6606,0,19450,0,4,705,1004,993,832,-421,0,848,1397,997,457,-514
"2025-04-15",1,22375,23844,20262,915,6606,0,19450,0,4,434,1004,993,966,-451,0,679,1397,998,484,-514
"2025-04-15",2,22086,23544,20020,852,6606,0,19450,0,4,442,1004,993,969,-440,0,673,1397,997,497,-514
"2025-04-15",3,22038,23374,20029,773,6606,0,19450,0,4,421,1004,993,727,-318,0,562,1397,997,908,-514
"2025-04-15",4,22049,23253,20064,694,6606,0,19450,0,4,490,1004,993,705,-186,0,559,1397,997,941,-514
"2025-04-15",5,22239,23366,20200,652,6606,0,19450,0,4,479,1004,993,547,-109,0,831,1397,997,1095,-514
"2025-04-15",6,21728,22906,19729,610,6606,0,19450,0,4,301,1004,993,537,-160,0,841,1397,997,1103,-514
